Timestamp,Level,Caller,Function,LineNumber,Message
2026-06-26 12:58:01.025,Warning,_TestRuleCompliance,_TestRuleCompliance,271,"Rule not compliant: Updates-EnableAutoSecurityUpdates - Expected: 0, Got: @{NoAutoUpdate=0; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate\AU; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate; PSChildName=AU; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 12:58:01.042,Warning,_TestRuleCompliance,_TestRuleCompliance,279,Error testing rule Audit-EnableLogonAuditing: Error 0x00000522 occurred:
2026-06-26 12:58:01.050,Warning,_TestRuleCompliance,_TestRuleCompliance,271,"Rule not compliant: Registry-DisableLLMNR - Expected: 0, Got: @{EnableMulticast=1; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT\DNSClient; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT; PSChildName=DNSClient; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 12:58:01.057,Warning,_TestRuleCompliance,_TestRuleCompliance,271,"Rule not compliant: Service-DisablePrintSpooler - Expected: Disabled, Got: Automatic"
2026-06-26 12:58:01.065,Info,Test-HardeningCompliance<Process>,Test-HardeningCompliance<Process>,172,Compliance verification complete: 8.33% compliant (1/12 rules)
2026-06-26 12:58:01.075,Info,Export-HardeningReport<Process>,Export-HardeningReport<Process>,101,Generating Text hardening report
2026-06-26 12:58:01.086,Info,Export-HardeningReport<Process>,Export-HardeningReport<Process>,122,Report exported to: C:\Users\MICHEL~1\AppData\Local\Temp\test-report-2073578854.txt
2026-06-26 12:58:01.104,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 12:58:01.111,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Basis for Client
2026-06-26 12:58:01.122,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 12 rules for Client
2026-06-26 12:58:01.131,Info,New-HardeningSession,New-HardeningSession,138,"Hardening session created successfully. SessionId=7f5d0bba-5093-46b6-8e5f-e4948c335862, Rules=12"
2026-06-26 12:58:01.137,Info,Test-HardeningCompliance<Process>,Test-HardeningCompliance<Process>,90,"Starting hardening compliance verification: Profile=Basis, Mode=Verify"
2026-06-26 12:58:01.145,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Basis for Client
2026-06-26 12:58:01.156,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 12 rules for Client
2026-06-26 12:58:01.164,Warning,_TestRuleCompliance,_TestRuleCompliance,250,Rule not compliant: Account-MinimumPasswordLength - No value found
2026-06-26 12:58:01.173,Warning,_TestRuleCompliance,_TestRuleCompliance,250,Rule not compliant: Account-PasswordComplexity - No value found
2026-06-26 12:58:01.193,Warning,_TestRuleCompliance,_TestRuleCompliance,279,"Error testing rule Service-DisableSMB1: The requested operation requires elevation.
"
2026-06-26 12:58:01.204,Warning,_TestRuleCompliance,_TestRuleCompliance,271,"Rule not compliant: UAC-ElevationPrompt - Expected: 1, Got: @{PromptOnSecureDesktop=1; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies; PSChildName=System; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 12:58:01.216,Warning,_TestRuleCompliance,_TestRuleCompliance,271,"Rule not compliant: RDP-EnableNetworkLevelAuthentication - Expected: 2, Got: @{SecurityLayer=2; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Terminal Server\WinStations\RDP-Tcp; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Terminal Server\WinStations; PSChildName=RDP-Tcp; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 12:58:01.263,Warning,_TestRuleCompliance,_TestRuleCompliance,250,Rule not compliant: Encryption-DisableObsoleteCiphers - No value found
2026-06-26 12:58:01.270,Warning,_TestRuleCompliance,_TestRuleCompliance,250,Rule not compliant: Network-DisableIPv6 - No value found
2026-06-26 12:58:01.279,Warning,_TestRuleCompliance,_TestRuleCompliance,271,"Rule not compliant: Updates-EnableAutoSecurityUpdates - Expected: 0, Got: @{NoAutoUpdate=0; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate\AU; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate; PSChildName=AU; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 12:58:01.297,Warning,_TestRuleCompliance,_TestRuleCompliance,279,Error testing rule Audit-EnableLogonAuditing: Error 0x00000522 occurred:
2026-06-26 12:58:01.305,Warning,_TestRuleCompliance,_TestRuleCompliance,271,"Rule not compliant: Registry-DisableLLMNR - Expected: 0, Got: @{EnableMulticast=1; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT\DNSClient; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT; PSChildName=DNSClient; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 12:58:01.313,Warning,_TestRuleCompliance,_TestRuleCompliance,271,"Rule not compliant: Service-DisablePrintSpooler - Expected: Disabled, Got: Automatic"
2026-06-26 12:58:01.321,Info,Test-HardeningCompliance<Process>,Test-HardeningCompliance<Process>,172,Compliance verification complete: 8.33% compliant (1/12 rules)
2026-06-26 12:58:01.329,Info,Export-HardeningReport<Process>,Export-HardeningReport<Process>,101,Generating JSON hardening report
2026-06-26 12:58:01.338,Info,Export-HardeningReport<Process>,Export-HardeningReport<Process>,122,Report exported to: C:\Users\MICHEL~1\AppData\Local\Temp\test-report-1724974441.json
2026-06-26 12:58:01.409,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 12:58:01.417,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Basis for Client
2026-06-26 12:58:01.429,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 12 rules for Client
2026-06-26 12:58:01.434,Info,New-HardeningSession,New-HardeningSession,138,"Hardening session created successfully. SessionId=aee7cad6-813f-4c44-871e-4d498225361d, Rules=12"
2026-06-26 12:58:01.445,Info,Test-HardeningCompliance<Process>,Test-HardeningCompliance<Process>,90,"Starting hardening compliance verification: Profile=Basis, Mode=Verify"
2026-06-26 12:58:01.453,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Basis for Client
2026-06-26 12:58:01.463,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 12 rules for Client
2026-06-26 12:58:01.472,Warning,_TestRuleCompliance,_TestRuleCompliance,250,Rule not compliant: Account-MinimumPasswordLength - No value found
2026-06-26 12:58:01.482,Warning,_TestRuleCompliance,_TestRuleCompliance,250,Rule not compliant: Account-PasswordComplexity - No value found
2026-06-26 12:58:01.504,Warning,_TestRuleCompliance,_TestRuleCompliance,279,"Error testing rule Service-DisableSMB1: The requested operation requires elevation.
"
2026-06-26 12:58:01.512,Warning,_TestRuleCompliance,_TestRuleCompliance,271,"Rule not compliant: UAC-ElevationPrompt - Expected: 1, Got: @{PromptOnSecureDesktop=1; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies; PSChildName=System; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 12:58:01.521,Warning,_TestRuleCompliance,_TestRuleCompliance,271,"Rule not compliant: RDP-EnableNetworkLevelAuthentication - Expected: 2, Got: @{SecurityLayer=2; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Terminal Server\WinStations\RDP-Tcp; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Terminal Server\WinStations; PSChildName=RDP-Tcp; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 12:58:01.568,Warning,_TestRuleCompliance,_TestRuleCompliance,250,Rule not compliant: Encryption-DisableObsoleteCiphers - No value found
2026-06-26 12:58:01.576,Warning,_TestRuleCompliance,_TestRuleCompliance,250,Rule not compliant: Network-DisableIPv6 - No value found
2026-06-26 12:58:01.585,Warning,_TestRuleCompliance,_TestRuleCompliance,271,"Rule not compliant: Updates-EnableAutoSecurityUpdates - Expected: 0, Got: @{NoAutoUpdate=0; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate\AU; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate; PSChildName=AU; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 12:58:01.603,Warning,_TestRuleCompliance,_TestRuleCompliance,279,Error testing rule Audit-EnableLogonAuditing: Error 0x00000522 occurred:
2026-06-26 12:58:01.611,Warning,_TestRuleCompliance,_TestRuleCompliance,271,"Rule not compliant: Registry-DisableLLMNR - Expected: 0, Got: @{EnableMulticast=1; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT\DNSClient; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT; PSChildName=DNSClient; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 12:58:01.624,Warning,_TestRuleCompliance,_TestRuleCompliance,271,"Rule not compliant: Service-DisablePrintSpooler - Expected: Disabled, Got: Automatic"
2026-06-26 12:58:01.631,Info,Test-HardeningCompliance<Process>,Test-HardeningCompliance<Process>,172,Compliance verification complete: 8.33% compliant (1/12 rules)
2026-06-26 12:58:01.640,Info,Export-HardeningReport<Process>,Export-HardeningReport<Process>,101,Generating JSON hardening report
