Timestamp,Level,Caller,Function,LineNumber,Message
2026-06-26 10:38:23.722,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: RDP-EnableNetworkLevelAuthentication - Expected: 2, Got: @{SecurityLayer=2; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Terminal Server\WinStations\RDP-Tcp; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Terminal Server\WinStations; PSChildName=RDP-Tcp; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 10:38:23.770,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Encryption-DisableObsoleteCiphers - No value found
2026-06-26 10:38:23.777,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Network-DisableIPv6 - No value found
2026-06-26 10:38:23.786,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: Updates-EnableAutoSecurityUpdates - Expected: 0, Got: @{NoAutoUpdate=0; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate\AU; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate; PSChildName=AU; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 10:38:23.805,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Audit-EnableLogonAuditing - No value found
2026-06-26 10:38:23.811,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: Registry-DisableLLMNR - Expected: 0, Got: @{EnableMulticast=0; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT\DNSClient; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT; PSChildName=DNSClient; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 10:38:23.821,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: Service-DisablePrintSpooler - Expected: Disabled, Got: Automatic"
2026-06-26 10:38:23.832,Info,Test-HardeningCompliance,Test-HardeningCompliance,169,Compliance verification complete: 8.33% compliant (1/12 rules)
2026-06-26 10:38:23.857,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:38:23.863,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Basis for Client
2026-06-26 10:38:23.875,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 12 rules for Client
2026-06-26 10:38:23.882,Info,New-HardeningSession,New-HardeningSession,138,"Hardening session created successfully. SessionId=1fc87a41-6fad-42c6-baa8-f508d31ac702, Rules=12"
2026-06-26 10:38:23.893,Info,Test-HardeningCompliance,Test-HardeningCompliance,87,"Starting hardening compliance verification: Profile=Basis, Mode=Verify"
2026-06-26 10:38:23.903,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Basis for Client
2026-06-26 10:38:23.915,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 12 rules for Client
2026-06-26 10:38:23.924,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Account-MinimumPasswordLength - No value found
2026-06-26 10:38:23.934,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Account-PasswordComplexity - No value found
2026-06-26 10:38:23.960,Warning,_TestRuleCompliance,_TestRuleCompliance,273,"Error testing rule Service-DisableSMB1: The requested operation requires elevation.
"
2026-06-26 10:38:23.968,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: UAC-ElevationPrompt - Expected: 1, Got: @{PromptOnSecureDesktop=1; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies; PSChildName=System; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 10:38:23.978,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: RDP-EnableNetworkLevelAuthentication - Expected: 2, Got: @{SecurityLayer=2; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Terminal Server\WinStations\RDP-Tcp; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Terminal Server\WinStations; PSChildName=RDP-Tcp; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 10:38:24.026,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Encryption-DisableObsoleteCiphers - No value found
2026-06-26 10:38:24.031,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Network-DisableIPv6 - No value found
2026-06-26 10:38:24.043,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: Updates-EnableAutoSecurityUpdates - Expected: 0, Got: @{NoAutoUpdate=0; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate\AU; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate; PSChildName=AU; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 10:38:24.062,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Audit-EnableLogonAuditing - No value found
2026-06-26 10:38:24.068,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: Registry-DisableLLMNR - Expected: 0, Got: @{EnableMulticast=0; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT\DNSClient; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT; PSChildName=DNSClient; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 10:38:24.078,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: Service-DisablePrintSpooler - Expected: Disabled, Got: Automatic"
2026-06-26 10:38:24.087,Info,Test-HardeningCompliance,Test-HardeningCompliance,169,Compliance verification complete: 8.33% compliant (1/12 rules)
2026-06-26 10:38:24.119,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:38:24.125,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Basis for Client
2026-06-26 10:38:24.137,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 12 rules for Client
2026-06-26 10:38:24.145,Info,New-HardeningSession,New-HardeningSession,138,"Hardening session created successfully. SessionId=6d430985-c79c-46c3-bb37-564081fc755e, Rules=12"
2026-06-26 10:38:24.156,Info,Test-HardeningCompliance,Test-HardeningCompliance,87,"Starting hardening compliance verification: Profile=Basis, Mode=Verify"
2026-06-26 10:38:24.166,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Basis for Client
2026-06-26 10:38:24.178,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 12 rules for Client
2026-06-26 10:38:24.188,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Account-MinimumPasswordLength - No value found
2026-06-26 10:38:24.202,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Account-PasswordComplexity - No value found
2026-06-26 10:38:24.224,Warning,_TestRuleCompliance,_TestRuleCompliance,273,"Error testing rule Service-DisableSMB1: The requested operation requires elevation.
"
2026-06-26 10:38:24.231,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: UAC-ElevationPrompt - Expected: 1, Got: @{PromptOnSecureDesktop=1; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies; PSChildName=System; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 10:38:24.241,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: RDP-EnableNetworkLevelAuthentication - Expected: 2, Got: @{SecurityLayer=2; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Terminal Server\WinStations\RDP-Tcp; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Terminal Server\WinStations; PSChildName=RDP-Tcp; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 10:38:24.288,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Encryption-DisableObsoleteCiphers - No value found
2026-06-26 10:38:24.294,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Network-DisableIPv6 - No value found
2026-06-26 10:38:24.306,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: Updates-EnableAutoSecurityUpdates - Expected: 0, Got: @{NoAutoUpdate=0; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate\AU; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate; PSChildName=AU; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 10:38:24.325,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Audit-EnableLogonAuditing - No value found
2026-06-26 10:38:24.333,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: Registry-DisableLLMNR - Expected: 0, Got: @{EnableMulticast=0; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT\DNSClient; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT; PSChildName=DNSClient; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 10:38:24.344,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: Service-DisablePrintSpooler - Expected: Disabled, Got: Automatic"
2026-06-26 10:38:24.354,Info,Test-HardeningCompliance,Test-HardeningCompliance,169,Compliance verification complete: 8.33% compliant (1/12 rules)
2026-06-26 10:38:24.388,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:38:24.394,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Basis for Client
2026-06-26 10:38:24.405,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 12 rules for Client
2026-06-26 10:38:24.414,Info,New-HardeningSession,New-HardeningSession,138,"Hardening session created successfully. SessionId=d68069b2-08e8-4ba3-ac42-fed7a59615d6, Rules=12"
2026-06-26 10:38:24.426,Info,Test-HardeningCompliance,Test-HardeningCompliance,87,"Starting hardening compliance verification: Profile=Basis, Mode=Verify"
2026-06-26 10:38:24.436,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Basis for Client
2026-06-26 10:38:24.449,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 12 rules for Client
2026-06-26 10:38:24.458,Info,Test-HardeningCompliance,Test-HardeningCompliance,101,Testing 2 filtered rules
2026-06-26 10:38:24.468,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Account-MinimumPasswordLength - No value found
2026-06-26 10:38:24.484,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Account-PasswordComplexity - No value found
2026-06-26 10:38:24.491,Info,Test-HardeningCompliance,Test-HardeningCompliance,169,Compliance verification complete: 0% compliant (0/2 rules)
2026-06-26 10:38:24.517,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:38:24.523,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Basis for Client
2026-06-26 10:38:24.536,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 12 rules for Client
2026-06-26 10:38:24.544,Info,New-HardeningSession,New-HardeningSession,138,"Hardening session created successfully. SessionId=f02e4b78-f062-490a-b90e-a2f2590b3ac1, Rules=12"
2026-06-26 10:38:24.554,Info,Test-HardeningCompliance,Test-HardeningCompliance,87,"Starting hardening compliance verification: Profile=Basis, Mode=Verify"
2026-06-26 10:38:24.565,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Basis for Client
2026-06-26 10:38:24.576,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 12 rules for Client
2026-06-26 10:38:24.586,Info,Test-HardeningCompliance,Test-HardeningCompliance,101,Testing 1 filtered rules
2026-06-26 10:38:24.597,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Account-MinimumPasswordLength - No value found
2026-06-26 10:38:24.606,Info,Test-HardeningCompliance,Test-HardeningCompliance,169,Compliance verification complete: 0% compliant (0/1 rules)
2026-06-26 10:38:24.636,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:38:24.642,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Basis for Client
2026-06-26 10:38:24.654,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 12 rules for Client
2026-06-26 10:38:24.663,Info,New-HardeningSession,New-HardeningSession,138,"Hardening session created successfully. SessionId=0b2b86c4-cd8d-4315-ba9b-bda91e5616f7, Rules=12"
2026-06-26 10:38:24.674,Info,Test-HardeningCompliance,Test-HardeningCompliance,87,"Starting hardening compliance verification: Profile=Basis, Mode=Verify"
2026-06-26 10:38:24.684,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Basis for Client
2026-06-26 10:38:24.695,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 12 rules for Client
2026-06-26 10:38:24.710,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Account-MinimumPasswordLength - No value found
2026-06-26 10:38:24.717,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Account-PasswordComplexity - No value found
2026-06-26 10:38:24.738,Warning,_TestRuleCompliance,_TestRuleCompliance,273,"Error testing rule Service-DisableSMB1: The requested operation requires elevation.
"
2026-06-26 10:38:24.744,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: UAC-ElevationPrompt - Expected: 1, Got: @{PromptOnSecureDesktop=1; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies; PSChildName=System; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 10:38:24.755,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: RDP-EnableNetworkLevelAuthentication - Expected: 2, Got: @{SecurityLayer=2; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Terminal Server\WinStations\RDP-Tcp; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Terminal Server\WinStations; PSChildName=RDP-Tcp; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 10:38:24.808,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Encryption-DisableObsoleteCiphers - No value found
2026-06-26 10:38:24.814,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Network-DisableIPv6 - No value found
2026-06-26 10:38:24.825,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: Updates-EnableAutoSecurityUpdates - Expected: 0, Got: @{NoAutoUpdate=0; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate\AU; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate; PSChildName=AU; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 10:38:24.846,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Audit-EnableLogonAuditing - No value found
2026-06-26 10:38:24.851,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: Registry-DisableLLMNR - Expected: 0, Got: @{EnableMulticast=0; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT\DNSClient; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT; PSChildName=DNSClient; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 10:38:24.863,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: Service-DisablePrintSpooler - Expected: Disabled, Got: Automatic"
2026-06-26 10:38:24.871,Info,Test-HardeningCompliance,Test-HardeningCompliance,169,Compliance verification complete: 8.33% compliant (1/12 rules)
2026-06-26 10:38:24.900,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:38:24.905,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Basis for Client
2026-06-26 10:38:24.917,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 12 rules for Client
2026-06-26 10:38:24.926,Info,New-HardeningSession,New-HardeningSession,138,"Hardening session created successfully. SessionId=9ddf2f8e-ecd8-42d6-b8bb-a025658fd06b, Rules=12"
2026-06-26 10:38:24.937,Info,Test-HardeningCompliance,Test-HardeningCompliance,87,"Starting hardening compliance verification: Profile=Basis, Mode=Verify"
2026-06-26 10:38:24.947,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Basis for Client
2026-06-26 10:38:24.960,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 12 rules for Client
2026-06-26 10:38:24.971,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Account-MinimumPasswordLength - No value found
2026-06-26 10:38:24.982,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Account-PasswordComplexity - No value found
2026-06-26 10:38:25.007,Warning,_TestRuleCompliance,_TestRuleCompliance,273,"Error testing rule Service-DisableSMB1: The requested operation requires elevation.
"
2026-06-26 10:38:25.015,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: UAC-ElevationPrompt - Expected: 1, Got: @{PromptOnSecureDesktop=1; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies; PSChildName=System; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 10:38:25.027,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: RDP-EnableNetworkLevelAuthentication - Expected: 2, Got: @{SecurityLayer=2; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Terminal Server\WinStations\RDP-Tcp; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Terminal Server\WinStations; PSChildName=RDP-Tcp; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 10:38:25.084,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Encryption-DisableObsoleteCiphers - No value found
2026-06-26 10:38:25.090,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Network-DisableIPv6 - No value found
2026-06-26 10:38:25.104,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: Updates-EnableAutoSecurityUpdates - Expected: 0, Got: @{NoAutoUpdate=0; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate\AU; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate; PSChildName=AU; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 10:38:25.131,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Audit-EnableLogonAuditing - No value found
2026-06-26 10:38:25.138,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: Registry-DisableLLMNR - Expected: 0, Got: @{EnableMulticast=0; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT\DNSClient; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT; PSChildName=DNSClient; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 10:38:25.150,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: Service-DisablePrintSpooler - Expected: Disabled, Got: Automatic"
2026-06-26 10:38:25.161,Info,Test-HardeningCompliance,Test-HardeningCompliance,169,Compliance verification complete: 8.33% compliant (1/12 rules)
2026-06-26 10:38:25.197,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Recommended, Target=Client, OSVersion=11"
2026-06-26 10:38:25.203,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Recommended for Client
2026-06-26 10:38:25.216,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 21 rules for Client
2026-06-26 10:38:25.223,Info,New-HardeningSession,New-HardeningSession,138,"Hardening session created successfully. SessionId=403ac263-8d4a-4eb6-a032-34c71bcfdf62, Rules=21"
2026-06-26 10:38:25.234,Info,Test-HardeningCompliance,Test-HardeningCompliance,87,"Starting hardening compliance verification: Profile=Recommended, Mode=Verify"
2026-06-26 10:38:25.245,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Recommended for Client
2026-06-26 10:38:25.257,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 21 rules for Client
2026-06-26 10:38:25.266,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Account-MinimumPasswordLength - No value found
2026-06-26 10:38:25.277,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Account-PasswordComplexity - No value found
2026-06-26 10:38:25.288,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Account-AccountLockoutDuration - No value found
2026-06-26 10:38:25.551,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Firewall-DisableICMPEcho - No value found
2026-06-26 10:38:25.557,Warning,_TestRuleCompliance,_TestRuleCompliance,273,"Error testing rule Service-DisableSMB1: The requested operation requires elevation.
"
2026-06-26 10:38:25.571,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: Service-DisableUnnecessaryServices - Expected: Disabled Disabled Disabled, Got: Manual"
2026-06-26 10:38:25.581,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: UAC-ElevationPrompt - Expected: 1, Got: @{PromptOnSecureDesktop=1; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies; PSChildName=System; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 10:38:25.592,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Registry-EnableDEP - No value found
2026-06-26 10:38:25.602,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Registry-EnforceSMBSigning - No value found
2026-06-26 10:38:25.614,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: RDP-EnableNetworkLevelAuthentication - Expected: 2, Got: @{SecurityLayer=2; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Terminal Server\WinStations\RDP-Tcp; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Terminal Server\WinStations; PSChildName=RDP-Tcp; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 10:38:25.626,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: RDP-SetEncryptionLevel - Expected: 3, Got: @{MinEncryptionLevel=2; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Terminal Server\WinStations\RDP-Tcp; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Terminal Server\WinStations; PSChildName=RDP-Tcp; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 10:38:25.672,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Encryption-DisableObsoleteCiphers - No value found
2026-06-26 10:38:25.678,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Network-DisableIPv6 - No value found
2026-06-26 10:38:25.689,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Network-DisableIPSourceRouting - No value found
2026-06-26 10:38:25.698,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: Updates-EnableAutoSecurityUpdates - Expected: 0, Got: @{NoAutoUpdate=0; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate\AU; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate; PSChildName=AU; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 10:38:25.718,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Audit-EnableLogonAuditing - No value found
